Logger ==> Hit: 2, Code: 200, Latency: 0.464525s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 63, Code: 200, Latency: 0.680102s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:24.4516 UTC, Response Timestamp: 2023-12-15 20:31:25.131702 UTC
Logger ==> Hit: 72, Code: 200, Latency: 0.883658s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:24.45175 UTC, Response Timestamp: 2023-12-15 20:31:25.335408 UTC
Logger ==> Hit: 85, Code: 500, Latency: 0.003756s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:25.673123 UTC, Response Timestamp: 2023-12-15 20:31:25.676879 UTC
Logger ==> Hit: 92, Code: 500, Latency: 0.003198s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:25.673811 UTC, Response Timestamp: 2023-12-15 20:31:25.677009 UTC
Logger ==> Hit: 88, Code: 200, Latency: 0.206628s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:25.673644 UTC, Response Timestamp: 2023-12-15 20:31:25.880272 UTC
Logger ==> Hit: 101, Code: 200, Latency: 0.210359s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:25.676684 UTC, Response Timestamp: 2023-12-15 20:31:25.887043 UTC
Logger ==> Hit: 103, Code: 500, Latency: 0.266834s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:25.676415 UTC, Response Timestamp: 2023-12-15 20:31:25.943249 UTC
Logger ==> Hit: 98, Code: 200, Latency: 0.462789s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:25.6756 UTC, Response Timestamp: 2023-12-15 20:31:26.138389 UTC
Logger ==> Hit: 104, Code: 200, Latency: 0.463919s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:25.676715 UTC, Response Timestamp: 2023-12-15 20:31:26.140634 UTC
Logger ==> Hit: 93, Code: 200, Latency: 0.471322s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:25.673963 UTC, Response Timestamp: 2023-12-15 20:31:26.145285 UTC
Logger ==> Hit: 99, Code: 200, Latency: 0.679755s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:25.676217 UTC, Response Timestamp: 2023-12-15 20:31:26.355972 UTC
Logger ==> Hit: 116, Code: 500, Latency: 0.002503s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:27.405192 UTC, Response Timestamp: 2023-12-15 20:31:27.407695 UTC
Logger ==> Hit: 133, Code: 500, Latency: 0.001425s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:27.410685 UTC, Response Timestamp: 2023-12-15 20:31:27.41211 UTC
Logger ==> Hit: 107, Code: 200, Latency: 0.207806s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:27.404849 UTC, Response Timestamp: 2023-12-15 20:31:27.612655 UTC
Logger ==> Hit: 109, Code: 200, Latency: 0.208239s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:27.40492 UTC, Response Timestamp: 2023-12-15 20:31:27.613159 UTC
Logger ==> Hit: 118, Code: 200, Latency: 0.208004s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:27.405275 UTC, Response Timestamp: 2023-12-15 20:31:27.613279 UTC
Logger ==> Hit: 111, Code: 200, Latency: 0.208298s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:27.405126 UTC, Response Timestamp: 2023-12-15 20:31:27.613424 UTC
Logger ==> Hit: 112, Code: 500, Latency: 0.260653s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:27.405535 UTC, Response Timestamp: 2023-12-15 20:31:27.666188 UTC
Logger ==> Hit: 139, Code: 500, Latency: 0.25713s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:27.411301 UTC, Response Timestamp: 2023-12-15 20:31:27.668431 UTC
Logger ==> Hit: 127, Code: 500, Latency: 0.260298s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:27.4099 UTC, Response Timestamp: 2023-12-15 20:31:27.670198 UTC
Logger ==> Hit: 125, Code: 500, Latency: 0.265316s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:27.40809 UTC, Response Timestamp: 2023-12-15 20:31:27.673406 UTC
Logger ==> Hit: 132, Code: 500, Latency: 0.265938s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:27.410505 UTC, Response Timestamp: 2023-12-15 20:31:27.676443 UTC
Logger ==> Hit: 138, Code: 500, Latency: 0.266694s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:27.411193 UTC, Response Timestamp: 2023-12-15 20:31:27.677887 UTC
Logger ==> Hit: 130, Code: 200, Latency: 0.460517s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:27.410403 UTC, Response Timestamp: 2023-12-15 20:31:27.87092 UTC
Logger ==> Hit: 140, Code: 200, Latency: 0.467924s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:27.411468 UTC, Response Timestamp: 2023-12-15 20:31:27.879392 UTC
Logger ==> Hit: 113, Code: 200, Latency: 0.675243s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:27.40584 UTC, Response Timestamp: 2023-12-15 20:31:28.081083 UTC
Logger ==> Hit: 120, Code: 200, Latency: 0.678847s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:27.405683 UTC, Response Timestamp: 2023-12-15 20:31:28.08453 UTC
Logger ==> Hit: 137, Code: 200, Latency: 0.875763s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:27.410953 UTC, Response Timestamp: 2023-12-15 20:31:28.286716 UTC
Logger ==> Hit: 144, Code: 500, Latency: 0.002037s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:28.448169 UTC, Response Timestamp: 2023-12-15 20:31:28.450206 UTC
Logger ==> Hit: 141, Code: 200, Latency: 0.202943s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:28.448102 UTC, Response Timestamp: 2023-12-15 20:31:28.651045 UTC
Logger ==> Hit: 160, Code: 500, Latency: 0.258321s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:28.448411 UTC, Response Timestamp: 2023-12-15 20:31:28.706732 UTC
Logger ==> Hit: 152, Code: 500, Latency: 0.258483s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:28.448308 UTC, Response Timestamp: 2023-12-15 20:31:28.706791 UTC
Logger ==> Hit: 154, Code: 200, Latency: 0.462497s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:28.448373 UTC, Response Timestamp: 2023-12-15 20:31:28.91087 UTC
Logger ==> Hit: 158, Code: 200, Latency: 0.668169s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:28.448403 UTC, Response Timestamp: 2023-12-15 20:31:29.116572 UTC
Logger ==> Hit: 166, Code: 500, Latency: 0.003084s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:29.742896 UTC, Response Timestamp: 2023-12-15 20:31:29.74598 UTC
Logger ==> Hit: 165, Code: 200, Latency: 0.206633s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:29.742734 UTC, Response Timestamp: 2023-12-15 20:31:29.949367 UTC
Logger ==> Hit: 178, Code: 500, Latency: 0.262713s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:29.744533 UTC, Response Timestamp: 2023-12-15 20:31:30.007246 UTC
Logger ==> Hit: 187, Code: 500, Latency: 0.265711s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:29.744591 UTC, Response Timestamp: 2023-12-15 20:31:30.010302 UTC
Logger ==> Hit: 172, Code: 500, Latency: 0.281412s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:29.743506 UTC, Response Timestamp: 2023-12-15 20:31:30.024918 UTC
Logger ==> Hit: 182, Code: 200, Latency: 0.460701s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:29.74456 UTC, Response Timestamp: 2023-12-15 20:31:30.205261 UTC
Logger ==> Hit: 186, Code: 200, Latency: 0.462666s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:29.744587 UTC, Response Timestamp: 2023-12-15 20:31:30.207253 UTC
Logger ==> Hit: 181, Code: 200, Latency: 0.462881s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:29.744553 UTC, Response Timestamp: 2023-12-15 20:31:30.207434 UTC
Logger ==> Hit: 183, Code: 200, Latency: 0.470481s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:29.744568 UTC, Response Timestamp: 2023-12-15 20:31:30.215049 UTC
Logger ==> Hit: 177, Code: 200, Latency: 0.677697s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:29.744432 UTC, Response Timestamp: 2023-12-15 20:31:30.422129 UTC
Logger ==> Hit: 189, Code: 500, Latency: 0.004646s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:31.116064 UTC, Response Timestamp: 2023-12-15 20:31:31.12071 UTC
Logger ==> Hit: 194, Code: 200, Latency: 0.208405s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:31.116166 UTC, Response Timestamp: 2023-12-15 20:31:31.324571 UTC
Logger ==> Hit: 195, Code: 200, Latency: 0.212327s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:31.116187 UTC, Response Timestamp: 2023-12-15 20:31:31.328514 UTC
Logger ==> Hit: 205, Code: 500, Latency: 0.256322s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:31.116325 UTC, Response Timestamp: 2023-12-15 20:31:31.372647 UTC
Logger ==> Hit: 201, Code: 500, Latency: 0.266491s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:31.116234 UTC, Response Timestamp: 2023-12-15 20:31:31.382725 UTC
Logger ==> Hit: 209, Code: 500, Latency: 0.269493s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:31.116584 UTC, Response Timestamp: 2023-12-15 20:31:31.386077 UTC
Logger ==> Hit: 203, Code: 200, Latency: 0.4679s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:31.116314 UTC, Response Timestamp: 2023-12-15 20:31:31.584214 UTC
Logger ==> Hit: 202, Code: 500, Latency: 0.468691s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:31.116243 UTC, Response Timestamp: 2023-12-15 20:31:31.584934 UTC
Logger ==> Hit: 214, Code: 500, Latency: 0.469163s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:31.116665 UTC, Response Timestamp: 2023-12-15 20:31:31.585828 UTC
Logger ==> Hit: 210, Code: 500, Latency: 0.474797s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:31.116587 UTC, Response Timestamp: 2023-12-15 20:31:31.591384 UTC
Logger ==> Hit: 206, Code: 200, Latency: 0.673664s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:31.116473 UTC, Response Timestamp: 2023-12-15 20:31:31.790137 UTC
Logger ==> Hit: 212, Code: 200, Latency: 0.880667s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:31.116634 UTC, Response Timestamp: 2023-12-15 20:31:31.997301 UTC
Logger ==> Hit: 218, Code: 500, Latency: 0.004733s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:33.04957 UTC, Response Timestamp: 2023-12-15 20:31:33.054303 UTC
Logger ==> Hit: 232, Code: 500, Latency: 0.004921s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:33.054394 UTC, Response Timestamp: 2023-12-15 20:31:33.059315 UTC
Logger ==> Hit: 224, Code: 200, Latency: 0.207323s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:33.052092 UTC, Response Timestamp: 2023-12-15 20:31:33.259415 UTC
Logger ==> Hit: 238, Code: 200, Latency: 0.210522s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:33.054873 UTC, Response Timestamp: 2023-12-15 20:31:33.265395 UTC
Logger ==> Hit: 239, Code: 500, Latency: 0.255798s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:33.055025 UTC, Response Timestamp: 2023-12-15 20:31:33.310823 UTC
Logger ==> Hit: 242, Code: 500, Latency: 0.269532s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:33.05507 UTC, Response Timestamp: 2023-12-15 20:31:33.324602 UTC
Logger ==> Hit: 229, Code: 200, Latency: 0.462553s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:33.05257 UTC, Response Timestamp: 2023-12-15 20:31:33.515123 UTC
Logger ==> Hit: 241, Code: 200, Latency: 0.475707s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:33.055065 UTC, Response Timestamp: 2023-12-15 20:31:33.530772 UTC
Logger ==> Hit: 248, Code: 200, Latency: 0.664413s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:33.055517 UTC, Response Timestamp: 2023-12-15 20:31:33.71993 UTC
Logger ==> Hit: 258, Code: 500, Latency: 0.003418s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:34.203184 UTC, Response Timestamp: 2023-12-15 20:31:34.206602 UTC
Logger ==> Hit: 262, Code: 500, Latency: 0.019019s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:34.203777 UTC, Response Timestamp: 2023-12-15 20:31:34.222796 UTC
Logger ==> Hit: 275, Code: 500, Latency: 0.022097s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:34.208245 UTC, Response Timestamp: 2023-12-15 20:31:34.230342 UTC
Logger ==> Hit: 254, Code: 200, Latency: 0.208154s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:34.203087 UTC, Response Timestamp: 2023-12-15 20:31:34.411241 UTC
Logger ==> Hit: 269, Code: 200, Latency: 0.21961s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:34.207889 UTC, Response Timestamp: 2023-12-15 20:31:34.427499 UTC
Logger ==> Hit: 265, Code: 500, Latency: 0.2683s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:34.204596 UTC, Response Timestamp: 2023-12-15 20:31:34.472896 UTC
Logger ==> Hit: 264, Code: 200, Latency: 0.463209s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:34.204161 UTC, Response Timestamp: 2023-12-15 20:31:34.66737 UTC
Logger ==> Hit: 267, Code: 200, Latency: 0.466203s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:34.20529 UTC, Response Timestamp: 2023-12-15 20:31:34.671493 UTC
Logger ==> Hit: 270, Code: 200, Latency: 0.466969s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:34.207901 UTC, Response Timestamp: 2023-12-15 20:31:34.67487 UTC
Logger ==> Hit: 282, Code: 500, Latency: 0.005425s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:35.324381 UTC, Response Timestamp: 2023-12-15 20:31:35.329806 UTC
Logger ==> Hit: 281, Code: 200, Latency: 0.207397s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:35.324138 UTC, Response Timestamp: 2023-12-15 20:31:35.531535 UTC
Logger ==> Hit: 287, Code: 500, Latency: 0.255618s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:35.326581 UTC, Response Timestamp: 2023-12-15 20:31:35.582199 UTC
Logger ==> Hit: 299, Code: 500, Latency: 0.260385s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:35.327372 UTC, Response Timestamp: 2023-12-15 20:31:35.587757 UTC
Logger ==> Hit: 293, Code: 200, Latency: 0.467404s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:35.327316 UTC, Response Timestamp: 2023-12-15 20:31:35.79472 UTC
Logger ==> Hit: 288, Code: 500, Latency: 0.469956s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:35.327042 UTC, Response Timestamp: 2023-12-15 20:31:35.796998 UTC
Logger ==> Hit: 297, Code: 200, Latency: 0.67529s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:35.327347 UTC, Response Timestamp: 2023-12-15 20:31:36.002637 UTC
Logger ==> Hit: 296, Code: 200, Latency: 0.880256s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:35.327342 UTC, Response Timestamp: 2023-12-15 20:31:36.207598 UTC
Logger ==> Hit: 303, Code: 500, Latency: 0.006907s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:37.043807 UTC, Response Timestamp: 2023-12-15 20:31:37.050714 UTC
Logger ==> Hit: 306, Code: 200, Latency: 0.207682s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:37.044567 UTC, Response Timestamp: 2023-12-15 20:31:37.252249 UTC
Logger ==> Hit: 312, Code: 500, Latency: 0.259476s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:37.044669 UTC, Response Timestamp: 2023-12-15 20:31:37.304145 UTC
Logger ==> Hit: 324, Code: 500, Latency: 0.267289s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:37.045 UTC, Response Timestamp: 2023-12-15 20:31:37.312289 UTC
Logger ==> Hit: 325, Code: 500, Latency: 0.268737s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:37.045007 UTC, Response Timestamp: 2023-12-15 20:31:37.313744 UTC
Logger ==> Hit: 321, Code: 500, Latency: 0.270798s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:37.044973 UTC, Response Timestamp: 2023-12-15 20:31:37.315771 UTC
Logger ==> Hit: 323, Code: 200, Latency: 0.463374s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:37.044995 UTC, Response Timestamp: 2023-12-15 20:31:37.508369 UTC
Logger ==> Hit: 328, Code: 200, Latency: 0.463435s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:37.045104 UTC, Response Timestamp: 2023-12-15 20:31:37.508539 UTC
Logger ==> Hit: 331, Code: 200, Latency: 0.468287s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:37.045128 UTC, Response Timestamp: 2023-12-15 20:31:37.513415 UTC
Logger ==> Hit: 311, Code: 200, Latency: 0.472506s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:37.044662 UTC, Response Timestamp: 2023-12-15 20:31:37.517168 UTC
Logger ==> Hit: 314, Code: 200, Latency: 0.474028s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:37.044816 UTC, Response Timestamp: 2023-12-15 20:31:37.518844 UTC
Logger ==> Hit: 320, Code: 200, Latency: 0.475349s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:37.044958 UTC, Response Timestamp: 2023-12-15 20:31:37.520307 UTC
Logger ==> Hit: 319, Code: 200, Latency: 0.678424s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:37.044852 UTC, Response Timestamp: 2023-12-15 20:31:37.723276 UTC
Logger ==> Hit: 335, Code: 500, Latency: 0.006642s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:38.405807 UTC, Response Timestamp: 2023-12-15 20:31:38.412449 UTC
Logger ==> Hit: 336, Code: 200, Latency: 0.208121s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:38.406077 UTC, Response Timestamp: 2023-12-15 20:31:38.614198 UTC
Logger ==> Hit: 343, Code: 200, Latency: 0.207232s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:38.407065 UTC, Response Timestamp: 2023-12-15 20:31:38.614297 UTC
Logger ==> Hit: 338, Code: 200, Latency: 0.208613s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:38.406169 UTC, Response Timestamp: 2023-12-15 20:31:38.614782 UTC
Logger ==> Hit: 350, Code: 500, Latency: 0.269332s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:38.407137 UTC, Response Timestamp: 2023-12-15 20:31:38.676469 UTC
Logger ==> Hit: 352, Code: 500, Latency: 0.271649s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:38.407168 UTC, Response Timestamp: 2023-12-15 20:31:38.678817 UTC
Logger ==> Hit: 344, Code: 200, Latency: 0.463735s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:38.407071 UTC, Response Timestamp: 2023-12-15 20:31:38.870806 UTC
Logger ==> Hit: 347, Code: 200, Latency: 0.471244s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:38.407096 UTC, Response Timestamp: 2023-12-15 20:31:38.87834 UTC
Logger ==> Hit: 348, Code: 200, Latency: 0.472302s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:38.407103 UTC, Response Timestamp: 2023-12-15 20:31:38.879405 UTC
Logger ==> Hit: 357, Code: 500, Latency: 0.471908s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:38.407599 UTC, Response Timestamp: 2023-12-15 20:31:38.879507 UTC
Logger ==> Hit: 363, Code: 500, Latency: 0.00451s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:39.50224 UTC, Response Timestamp: 2023-12-15 20:31:39.50675 UTC
Logger ==> Hit: 368, Code: 200, Latency: 0.208646s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:39.502408 UTC, Response Timestamp: 2023-12-15 20:31:39.711054 UTC
Logger ==> Hit: 379, Code: 200, Latency: 0.458142s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:39.502536 UTC, Response Timestamp: 2023-12-15 20:31:39.960678 UTC
Logger ==> Hit: 380, Code: 500, Latency: 0.470409s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:39.502539 UTC, Response Timestamp: 2023-12-15 20:31:39.972948 UTC
Logger ==> Hit: 377, Code: 200, Latency: 0.47404s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:39.502545 UTC, Response Timestamp: 2023-12-15 20:31:39.976585 UTC
Logger ==> Hit: 372, Code: 500, Latency: 0.474316s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:39.502435 UTC, Response Timestamp: 2023-12-15 20:31:39.976751 UTC
Logger ==> Hit: 374, Code: 500, Latency: 0.476995s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:39.502448 UTC, Response Timestamp: 2023-12-15 20:31:39.979443 UTC
Logger ==> Hit: 387, Code: 500, Latency: 0.003288s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:40.713264 UTC, Response Timestamp: 2023-12-15 20:31:40.716552 UTC
Logger ==> Hit: 386, Code: 200, Latency: 0.203268s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:40.713095 UTC, Response Timestamp: 2023-12-15 20:31:40.916363 UTC
Logger ==> Hit: 407, Code: 500, Latency: 0.257263s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:40.713852 UTC, Response Timestamp: 2023-12-15 20:31:40.971115 UTC
Logger ==> Hit: 402, Code: 500, Latency: 0.265606s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:31:40.713817 UTC, Response Timestamp: 2023-12-15 20:31:40.979423 UTC
